property_price_lakhs,chosen_tax_regime,monthly_emi,effective_monthly_emi,final_buying_wealth_crore,final_renting_wealth_crore,decision
40.4,DYNAMIC,27054.0,27054.0,1.35,1.52,RENT
42.9,DYNAMIC,28728.0,28728.0,1.43,2.24,RENT
50.5,DYNAMIC,33817.0,33817.0,1.69,2.75,RENT
210.0,DYNAMIC,54667.0,54667.0,7.01,4.07,BUY
60.0,DYNAMIC,40179.0,40179.0,2.0,3.04,RENT
58.0,DYNAMIC,38840.0,38840.0,1.94,2.41,RENT
19.5,DYNAMIC,14690.0,14690.0,0.65,0.88,RENT
58.0,DYNAMIC,38840.0,38840.0,1.94,3.11,RENT
245.0,DYNAMIC,54667.0,54667.0,8.18,6.38,BUY
75.0,DYNAMIC,50224.0,50224.0,2.5,4.21,RENT
250.0,DYNAMIC,54667.0,54667.0,8.35,4.2,BUY
105.0,DYNAMIC,54667.0,54667.0,3.51,4.23,RENT
97.0,DYNAMIC,54667.0,54667.0,3.24,3.46,RENT
28.5,DYNAMIC,21471.0,21471.0,0.95,1.1,RENT
1900.0,DYNAMIC,54667.0,54667.0,63.45,31.96,BUY
250.0,DYNAMIC,54667.0,54667.0,8.35,5.52,BUY
49.5,DYNAMIC,33148.0,33148.0,1.65,2.7,RENT
32.5,DYNAMIC,21764.0,21764.0,1.09,1.76,RENT
23.0,DYNAMIC,17327.0,17327.0,0.77,0.85,RENT
62.5,DYNAMIC,41853.0,41853.0,2.09,2.88,RENT
60.0,DYNAMIC,40179.0,40179.0,2.0,3.16,RENT
60.0,DYNAMIC,40179.0,40179.0,2.0,3.38,RENT
55.0,DYNAMIC,36831.0,36831.0,1.84,2.67,RENT
110.0,DYNAMIC,54667.0,54667.0,3.67,4.02,RENT
225.0,DYNAMIC,54667.0,54667.0,7.51,5.59,BUY
113.0,DYNAMIC,54667.0,54667.0,3.77,1.9,BUY
250.0,DYNAMIC,54667.0,54667.0,8.35,4.2,BUY
57.2,DYNAMIC,38304.0,38304.0,1.91,3.15,RENT
195.0,DYNAMIC,54667.0,54667.0,6.51,5.71,BUY
120.0,DYNAMIC,54667.0,54667.0,4.01,2.02,BUY
80.0,DYNAMIC,50224.0,50224.0,2.67,3.54,RENT
700.0,DYNAMIC,54667.0,54667.0,23.38,11.77,BUY
500.0,DYNAMIC,54667.0,54667.0,16.7,8.41,BUY
90.0,DYNAMIC,54667.0,54667.0,3.01,2.85,BUY
100.0,DYNAMIC,54667.0,54667.0,3.34,3.45,RENT
210.0,DYNAMIC,54667.0,54667.0,7.01,6.78,BUY
85.0,DYNAMIC,53363.0,53363.0,2.84,1.43,BUY
79.8,DYNAMIC,50098.0,50098.0,2.67,3.81,RENT
28.0,DYNAMIC,21094.0,21094.0,0.94,1.04,RENT
86.0,DYNAMIC,53991.0,53991.0,2.87,5.0,RENT
30.0,DYNAMIC,22601.0,22601.0,1.0,1.48,RENT
250.0,DYNAMIC,54667.0,54667.0,8.35,4.91,BUY
26.2,DYNAMIC,19738.0,19738.0,0.87,1.14,RENT
65.0,DYNAMIC,43527.0,43527.0,2.17,4.21,RENT
130.0,DYNAMIC,54667.0,54667.0,4.34,4.72,RENT
180.0,DYNAMIC,54667.0,54667.0,6.01,4.18,BUY
60.0,DYNAMIC,40179.0,40179.0,2.0,2.75,RENT
36.0,DYNAMIC,24107.0,24107.0,1.2,1.53,RENT
94.0,DYNAMIC,54667.0,54667.0,3.14,5.2,RENT
88.0,DYNAMIC,54667.0,54667.0,2.94,5.35,RENT
38.0,DYNAMIC,25447.0,25447.0,1.27,1.66,RENT
41.0,DYNAMIC,27456.0,27456.0,1.37,1.85,RENT
25.0,DYNAMIC,18834.0,18834.0,0.83,1.4,RENT
70.0,DYNAMIC,46876.0,46876.0,2.34,0.94,BUY
60.0,DYNAMIC,40179.0,40179.0,2.0,3.34,RENT
280.0,DYNAMIC,54667.0,54667.0,9.35,4.78,BUY
278.0,DYNAMIC,54667.0,54667.0,9.28,5.79,BUY
100.0,DYNAMIC,54667.0,54667.0,3.34,4.52,RENT
56.0,DYNAMIC,37500.0,37500.0,1.87,1.6,BUY
72.6,DYNAMIC,48617.0,48617.0,2.42,4.41,RENT
10.5,DYNAMIC,7910.0,7910.0,0.35,0.08,BUY
65.0,DYNAMIC,43527.0,43527.0,2.17,1.36,BUY
30.3,DYNAMIC,20290.0,20290.0,1.01,0.45,BUY
19.0,DYNAMIC,14314.0,14314.0,0.63,0.64,RENT
26.0,DYNAMIC,19587.0,19587.0,0.87,0.81,BUY
45.0,DYNAMIC,30134.0,30134.0,1.5,2.0,RENT
40.0,DYNAMIC,26786.0,26786.0,1.34,1.43,RENT
122.0,DYNAMIC,54667.0,54667.0,4.07,2.99,BUY
73.0,DYNAMIC,48884.0,48884.0,2.44,4.13,RENT
48.0,DYNAMIC,32143.0,32143.0,1.6,2.61,RENT
47.0,DYNAMIC,31474.0,31474.0,1.57,2.53,RENT
51.0,DYNAMIC,34152.0,34152.0,1.7,2.8,RENT
33.0,DYNAMIC,22098.0,22098.0,1.1,1.39,RENT
115.0,DYNAMIC,54667.0,54667.0,3.84,5.81,RENT
18.5,DYNAMIC,13937.0,13937.0,0.62,0.15,BUY
220.0,DYNAMIC,54667.0,54667.0,7.35,3.7,BUY
70.0,DYNAMIC,46876.0,46876.0,2.34,3.54,RENT
210.0,DYNAMIC,54667.0,54667.0,7.01,5.35,BUY
275.0,DYNAMIC,54667.0,54667.0,9.18,4.63,BUY
38.0,DYNAMIC,25447.0,25447.0,1.27,1.49,RENT
35.0,DYNAMIC,23438.0,23438.0,1.17,1.91,RENT
78.8,DYNAMIC,49470.0,49470.0,2.63,1.33,BUY
110.0,DYNAMIC,54667.0,54667.0,3.67,1.85,BUY
32.0,DYNAMIC,21429.0,21429.0,1.07,1.85,RENT
40.0,DYNAMIC,26786.0,26786.0,1.34,2.19,RENT
30.0,DYNAMIC,22601.0,22601.0,1.0,0.2,BUY
75.0,DYNAMIC,50224.0,50224.0,2.5,3.03,RENT
170.0,DYNAMIC,54667.0,54667.0,5.68,4.61,BUY
115.0,DYNAMIC,54667.0,54667.0,3.84,1.93,BUY
71.0,DYNAMIC,47545.0,47545.0,2.37,3.54,RENT
35.0,DYNAMIC,23438.0,23438.0,1.17,1.75,RENT
250.0,DYNAMIC,54667.0,54667.0,8.35,4.41,BUY
95.0,DYNAMIC,54667.0,54667.0,3.17,4.81,RENT
290.0,DYNAMIC,54667.0,54667.0,9.69,5.34,BUY
70.0,DYNAMIC,46876.0,46876.0,2.34,2.08,BUY
40.0,DYNAMIC,26786.0,26786.0,1.34,1.6,RENT
30.0,DYNAMIC,22601.0,22601.0,1.0,1.63,RENT
28.0,DYNAMIC,21094.0,21094.0,0.94,1.28,RENT
52.0,DYNAMIC,34822.0,34822.0,1.74,2.53,RENT
50.0,DYNAMIC,33483.0,33483.0,1.67,0.83,BUY
135.0,DYNAMIC,54667.0,54667.0,4.51,4.16,BUY
450.0,DYNAMIC,54667.0,54667.0,15.03,8.92,BUY
110.0,DYNAMIC,54667.0,54667.0,3.67,3.22,BUY
120.0,DYNAMIC,54667.0,54667.0,4.01,4.74,RENT
110.0,DYNAMIC,54667.0,54667.0,3.67,1.85,BUY
102.0,DYNAMIC,54667.0,54667.0,3.41,2.46,BUY
37.0,DYNAMIC,24777.0,24777.0,1.24,1.79,RENT
435.0,DYNAMIC,54667.0,54667.0,14.53,7.32,BUY
75.0,DYNAMIC,50224.0,50224.0,2.5,3.07,RENT
51.4,DYNAMIC,34420.0,34420.0,1.72,1.29,BUY
37.4,DYNAMIC,25045.0,25045.0,1.25,0.66,BUY
93.7,DYNAMIC,54667.0,54667.0,3.13,4.59,RENT
38.4,DYNAMIC,25715.0,25715.0,1.28,2.05,RENT
800.0,DYNAMIC,54667.0,54667.0,26.72,13.8,BUY
36.0,DYNAMIC,24107.0,24107.0,1.2,0.86,BUY
45.0,DYNAMIC,30134.0,30134.0,1.5,2.31,RENT
39.0,DYNAMIC,26116.0,26116.0,1.3,1.18,BUY
63.0,DYNAMIC,42188.0,42188.0,2.1,3.73,RENT
35.0,DYNAMIC,23438.0,23438.0,1.17,1.7,RENT
27.0,DYNAMIC,20341.0,20341.0,0.9,0.18,BUY
30.0,DYNAMIC,22601.0,22601.0,1.0,0.79,BUY
17.7,DYNAMIC,13334.0,13334.0,0.59,0.79,RENT
24.0,DYNAMIC,18081.0,18081.0,0.8,1.07,RENT
35.0,DYNAMIC,23438.0,23438.0,1.17,1.73,RENT
28.0,DYNAMIC,21094.0,21094.0,0.94,0.54,BUY
55.0,DYNAMIC,36831.0,36831.0,1.84,1.74,BUY
32.0,DYNAMIC,21429.0,21429.0,1.07,1.29,RENT
12.0,DYNAMIC,9040.0,9040.0,0.4,0.25,BUY
71.2,DYNAMIC,47679.0,47679.0,2.38,3.82,RENT
130.0,DYNAMIC,54667.0,54667.0,4.34,5.78,RENT
150.0,DYNAMIC,54667.0,54667.0,5.01,4.68,BUY
35.0,DYNAMIC,23438.0,23438.0,1.17,0.47,BUY
105.0,DYNAMIC,54667.0,54667.0,3.51,4.86,RENT
550.0,DYNAMIC,54667.0,54667.0,18.37,9.25,BUY
26.0,DYNAMIC,19587.0,19587.0,0.87,0.6,BUY
150.0,DYNAMIC,54667.0,54667.0,5.01,4.7,BUY
69.0,DYNAMIC,46206.0,46206.0,2.3,1.65,BUY
260.0,DYNAMIC,54667.0,54667.0,8.68,4.37,BUY
160.0,DYNAMIC,54667.0,54667.0,5.34,3.93,BUY
138.0,DYNAMIC,54667.0,54667.0,4.61,2.32,BUY
270.0,DYNAMIC,54667.0,54667.0,9.02,4.54,BUY
175.0,DYNAMIC,54667.0,54667.0,5.84,6.0,RENT
90.0,DYNAMIC,54667.0,54667.0,3.01,3.42,RENT
85.0,DYNAMIC,53363.0,53363.0,2.84,4.02,RENT
100.0,DYNAMIC,54667.0,54667.0,3.34,4.62,RENT
97.0,DYNAMIC,54667.0,54667.0,3.24,5.24,RENT
65.0,DYNAMIC,43527.0,43527.0,2.17,1.25,BUY
30.0,DYNAMIC,22601.0,22601.0,1.0,0.92,BUY
130.0,DYNAMIC,54667.0,54667.0,4.34,5.98,RENT
150.0,DYNAMIC,54667.0,54667.0,5.01,5.94,RENT
122.0,DYNAMIC,54667.0,54667.0,4.07,5.88,RENT
32.0,DYNAMIC,21429.0,21429.0,1.07,1.35,RENT
20.0,DYNAMIC,15067.0,15067.0,0.67,0.58,BUY
40.0,DYNAMIC,26786.0,26786.0,1.34,2.13,RENT
600.0,DYNAMIC,54667.0,54667.0,20.04,10.09,BUY
300.0,DYNAMIC,54667.0,54667.0,10.02,5.08,BUY
30.0,DYNAMIC,22601.0,22601.0,1.0,1.49,RENT
200.0,DYNAMIC,54667.0,54667.0,6.68,4.43,BUY
92.0,DYNAMIC,54667.0,54667.0,3.07,4.37,RENT
220.0,DYNAMIC,54667.0,54667.0,7.35,5.57,BUY
70.0,DYNAMIC,46876.0,46876.0,2.34,3.82,RENT
80.0,DYNAMIC,50224.0,50224.0,2.67,1.76,BUY
35.0,DYNAMIC,23438.0,23438.0,1.17,0.47,BUY
67.5,DYNAMIC,45201.0,45201.0,2.25,0.91,BUY
95.0,DYNAMIC,54667.0,54667.0,3.17,5.46,RENT
430.0,DYNAMIC,54667.0,54667.0,14.36,7.23,BUY
68.0,DYNAMIC,45536.0,45536.0,2.27,2.38,RENT
65.0,DYNAMIC,43527.0,43527.0,2.17,4.21,RENT
40.0,DYNAMIC,26786.0,26786.0,1.34,2.06,RENT
290.0,DYNAMIC,54667.0,54667.0,9.69,4.88,BUY
40.0,DYNAMIC,26786.0,26786.0,1.34,1.89,RENT
75.0,DYNAMIC,50224.0,50224.0,2.5,3.46,RENT
350.0,DYNAMIC,54667.0,54667.0,11.69,5.89,BUY
52.0,DYNAMIC,34822.0,34822.0,1.74,2.87,RENT
60.0,DYNAMIC,40179.0,40179.0,2.0,3.63,RENT
250.0,DYNAMIC,54667.0,54667.0,8.35,4.2,BUY
130.0,DYNAMIC,54667.0,54667.0,4.34,4.58,RENT
82.0,DYNAMIC,51479.0,51479.0,2.74,4.13,RENT
70.0,DYNAMIC,46876.0,46876.0,2.34,3.18,RENT
34.0,DYNAMIC,22768.0,22768.0,1.14,1.06,BUY
300.0,DYNAMIC,54667.0,54667.0,10.02,5.05,BUY
55.0,DYNAMIC,36831.0,36831.0,1.84,1.55,BUY
75.0,DYNAMIC,50224.0,50224.0,2.5,3.65,RENT
129.0,DYNAMIC,54667.0,54667.0,4.31,3.54,BUY
32.0,DYNAMIC,21429.0,21429.0,1.07,0.43,BUY
42.0,DYNAMIC,28125.0,28125.0,1.4,1.02,BUY
210.0,DYNAMIC,54667.0,54667.0,7.01,3.53,BUY
40.0,DYNAMIC,26786.0,26786.0,1.34,0.63,BUY
190.0,DYNAMIC,54667.0,54667.0,6.35,3.2,BUY
160.0,DYNAMIC,54667.0,54667.0,5.34,5.69,RENT
163.0,DYNAMIC,54667.0,54667.0,5.44,5.02,BUY
71.0,DYNAMIC,47545.0,47545.0,2.37,3.63,RENT
180.0,DYNAMIC,54667.0,54667.0,6.01,3.54,BUY
52.0,DYNAMIC,34822.0,34822.0,1.74,2.26,RENT
1000.0,DYNAMIC,54667.0,54667.0,33.4,16.82,BUY
105.0,DYNAMIC,54667.0,54667.0,3.51,4.71,RENT
130.0,DYNAMIC,54667.0,54667.0,4.34,3.98,BUY
199.0,DYNAMIC,54667.0,54667.0,6.65,4.85,BUY
200.0,DYNAMIC,54667.0,54667.0,6.68,3.36,BUY
199.0,DYNAMIC,54667.0,54667.0,6.65,3.35,BUY
17.0,DYNAMIC,12807.0,12807.0,0.57,0.65,RENT
490.0,DYNAMIC,54667.0,54667.0,16.36,8.24,BUY
320.0,DYNAMIC,54667.0,54667.0,10.69,5.38,BUY
135.0,DYNAMIC,54667.0,54667.0,4.51,4.98,RENT
150.0,DYNAMIC,54667.0,54667.0,5.01,3.86,BUY
30.0,DYNAMIC,22601.0,22601.0,1.0,1.5,RENT
155.0,DYNAMIC,54667.0,54667.0,5.18,3.68,BUY
94.5,DYNAMIC,54667.0,54667.0,3.16,1.59,BUY
201.0,DYNAMIC,54667.0,54667.0,6.71,3.38,BUY
196.0,DYNAMIC,54667.0,54667.0,6.55,3.3,BUY
700.0,DYNAMIC,54667.0,54667.0,23.38,11.77,BUY
700.0,DYNAMIC,54667.0,54667.0,23.38,11.77,BUY
150.0,DYNAMIC,54667.0,54667.0,5.01,6.71,RENT
201.0,DYNAMIC,54667.0,54667.0,6.71,4.35,BUY
71.0,DYNAMIC,47545.0,47545.0,2.37,0.96,BUY
30.0,DYNAMIC,22601.0,22601.0,1.0,0.2,BUY
93.7,DYNAMIC,54667.0,54667.0,3.13,4.59,RENT
62.0,DYNAMIC,41518.0,41518.0,2.07,3.29,RENT
52.0,DYNAMIC,34822.0,34822.0,1.74,2.69,RENT
22.5,DYNAMIC,16951.0,16951.0,0.75,0.96,RENT
430.0,DYNAMIC,54667.0,54667.0,14.36,7.23,BUY
55.0,DYNAMIC,36831.0,36831.0,1.84,3.39,RENT
12.2,DYNAMIC,9191.0,9191.0,0.41,0.08,BUY
42.0,DYNAMIC,28125.0,28125.0,1.4,1.71,RENT
22.3,DYNAMIC,16800.0,16800.0,0.74,1.24,RENT
89.0,DYNAMIC,54667.0,54667.0,2.97,3.6,RENT
39.6,DYNAMIC,26518.0,26518.0,1.32,2.51,RENT
24.8,DYNAMIC,18683.0,18683.0,0.83,1.2,RENT
28.0,DYNAMIC,21094.0,21094.0,0.94,0.94,RENT
55.0,DYNAMIC,36831.0,36831.0,1.84,3.12,RENT
155.0,DYNAMIC,54667.0,54667.0,5.18,4.26,BUY
23.0,DYNAMIC,17327.0,17327.0,0.77,1.3,RENT
60.0,DYNAMIC,40179.0,40179.0,2.0,2.01,RENT
1500.0,DYNAMIC,54667.0,54667.0,50.1,25.23,BUY
100.0,DYNAMIC,54667.0,54667.0,3.34,4.08,RENT
33.0,DYNAMIC,22098.0,22098.0,1.1,0.76,BUY
16.0,DYNAMIC,12054.0,12054.0,0.53,0.32,BUY
30.0,DYNAMIC,22601.0,22601.0,1.0,1.21,RENT
100.0,DYNAMIC,54667.0,54667.0,3.34,1.87,BUY
180.0,DYNAMIC,54667.0,54667.0,6.01,5.29,BUY
32.0,DYNAMIC,21429.0,21429.0,1.07,1.02,BUY
125.0,DYNAMIC,54667.0,54667.0,4.17,3.04,BUY
45.0,DYNAMIC,30134.0,30134.0,1.5,2.04,RENT
140.0,DYNAMIC,54667.0,54667.0,4.68,5.16,RENT
75.0,DYNAMIC,50224.0,50224.0,2.5,1.03,BUY
55.0,DYNAMIC,36831.0,36831.0,1.84,2.83,RENT
180.0,DYNAMIC,54667.0,54667.0,6.01,4.45,BUY
48.0,DYNAMIC,32143.0,32143.0,1.6,2.18,RENT
68.0,DYNAMIC,45536.0,45536.0,2.27,1.46,BUY
12.0,DYNAMIC,9040.0,9040.0,0.4,0.08,BUY
26.0,DYNAMIC,19587.0,19587.0,0.87,0.9,RENT
105.0,DYNAMIC,54667.0,54667.0,3.51,1.77,BUY
45.0,DYNAMIC,30134.0,30134.0,1.5,2.44,RENT
56.0,DYNAMIC,37500.0,37500.0,1.87,3.23,RENT
23.0,DYNAMIC,17327.0,17327.0,0.77,1.16,RENT
52.0,DYNAMIC,34822.0,34822.0,1.74,2.82,RENT
55.0,DYNAMIC,36831.0,36831.0,1.84,2.2,RENT
16.5,DYNAMIC,12430.0,12430.0,0.55,0.78,RENT
25.0,DYNAMIC,18834.0,18834.0,0.83,0.82,BUY
83.0,DYNAMIC,52107.0,52107.0,2.77,4.2,RENT
101.0,DYNAMIC,54667.0,54667.0,3.37,3.35,BUY
121.0,DYNAMIC,54667.0,54667.0,4.04,5.96,RENT
260.0,DYNAMIC,54667.0,54667.0,8.68,4.37,BUY
250.0,DYNAMIC,54667.0,54667.0,8.35,4.2,BUY
203.0,DYNAMIC,54667.0,54667.0,6.78,3.41,BUY
200.0,DYNAMIC,54667.0,54667.0,6.68,6.0,BUY
110.0,DYNAMIC,54667.0,54667.0,3.67,3.29,BUY
150.0,DYNAMIC,54667.0,54667.0,5.01,5.45,RENT
65.0,DYNAMIC,43527.0,43527.0,2.17,3.46,RENT
160.0,DYNAMIC,54667.0,54667.0,5.34,6.88,RENT
57.3,DYNAMIC,38371.0,38371.0,1.91,1.77,BUY
92.6,DYNAMIC,54667.0,54667.0,3.09,5.13,RENT
150.0,DYNAMIC,54667.0,54667.0,5.01,3.75,BUY
105.0,DYNAMIC,54667.0,54667.0,3.51,4.7,RENT
125.0,DYNAMIC,54667.0,54667.0,4.17,4.14,BUY
22.0,DYNAMIC,16574.0,16574.0,0.73,0.98,RENT
105.0,DYNAMIC,54667.0,54667.0,3.51,1.77,BUY
30.0,DYNAMIC,22601.0,22601.0,1.0,1.05,RENT
195.0,DYNAMIC,54667.0,54667.0,6.51,4.14,BUY
190.0,DYNAMIC,54667.0,54667.0,6.35,5.59,BUY
49.0,DYNAMIC,32813.0,32813.0,1.64,2.16,RENT
300.0,DYNAMIC,54667.0,54667.0,10.02,8.03,BUY
310.0,DYNAMIC,54667.0,54667.0,10.35,5.21,BUY
285.0,DYNAMIC,54667.0,54667.0,9.52,4.79,BUY
102.0,DYNAMIC,54667.0,54667.0,3.41,3.57,RENT
275.0,DYNAMIC,54667.0,54667.0,9.18,4.63,BUY
110.0,DYNAMIC,54667.0,54667.0,3.67,2.01,BUY
17.0,DYNAMIC,12807.0,12807.0,0.57,0.61,RENT
48.0,DYNAMIC,32143.0,32143.0,1.6,1.77,RENT
65.0,DYNAMIC,43527.0,43527.0,2.17,3.43,RENT
20.0,DYNAMIC,15067.0,15067.0,0.67,0.92,RENT
33.6,DYNAMIC,22500.0,22500.0,1.12,1.75,RENT
49.5,DYNAMIC,33148.0,33148.0,1.65,2.0,RENT
50.0,DYNAMIC,33483.0,33483.0,1.67,2.73,RENT
60.4,DYNAMIC,40447.0,40447.0,2.02,1.95,BUY
120.0,DYNAMIC,54667.0,54667.0,4.01,2.39,BUY
68.0,DYNAMIC,45536.0,45536.0,2.27,3.82,RENT
14.8,DYNAMIC,11150.0,11150.0,0.49,0.77,RENT
23.0,DYNAMIC,17327.0,17327.0,0.77,0.83,RENT
30.0,DYNAMIC,22601.0,22601.0,1.0,0.84,BUY
45.0,DYNAMIC,30134.0,30134.0,1.5,2.17,RENT
28.0,DYNAMIC,21094.0,21094.0,0.94,1.23,RENT
51.0,DYNAMIC,34152.0,34152.0,1.7,1.73,RENT
38.0,DYNAMIC,25447.0,25447.0,1.27,0.51,BUY
45.0,DYNAMIC,30134.0,30134.0,1.5,0.71,BUY
35.5,DYNAMIC,23773.0,23773.0,1.19,1.06,BUY
25.0,DYNAMIC,18834.0,18834.0,0.83,0.72,BUY
25.0,DYNAMIC,18834.0,18834.0,0.83,1.35,RENT
397.0,DYNAMIC,54667.0,54667.0,13.26,6.68,BUY
55.0,DYNAMIC,36831.0,36831.0,1.84,2.73,RENT
24.0,DYNAMIC,18081.0,18081.0,0.8,0.98,RENT
150.0,DYNAMIC,54667.0,54667.0,5.01,4.3,BUY
86.0,DYNAMIC,53991.0,53991.0,2.87,5.04,RENT
130.0,DYNAMIC,54667.0,54667.0,4.34,4.61,RENT
100.0,DYNAMIC,54667.0,54667.0,3.34,2.84,BUY
85.0,DYNAMIC,53363.0,53363.0,2.84,3.66,RENT
30.0,DYNAMIC,22601.0,22601.0,1.0,0.2,BUY
30.0,DYNAMIC,22601.0,22601.0,1.0,1.07,RENT
115.0,DYNAMIC,54667.0,54667.0,3.84,1.93,BUY
100.0,DYNAMIC,54667.0,54667.0,3.34,4.56,RENT
11.0,DYNAMIC,8287.0,8287.0,0.37,0.12,BUY
30.0,DYNAMIC,22601.0,22601.0,1.0,0.2,BUY
16.0,DYNAMIC,12054.0,12054.0,0.53,0.58,RENT
110.0,DYNAMIC,54667.0,54667.0,3.67,4.79,RENT
60.0,DYNAMIC,40179.0,40179.0,2.0,3.17,RENT
100.0,DYNAMIC,54667.0,54667.0,3.34,1.68,BUY
180.0,DYNAMIC,54667.0,54667.0,6.01,4.64,BUY
650.0,DYNAMIC,54667.0,54667.0,21.71,10.93,BUY
500.0,DYNAMIC,54667.0,54667.0,16.7,8.41,BUY
330.0,DYNAMIC,54667.0,54667.0,11.02,5.55,BUY
28.0,DYNAMIC,21094.0,21094.0,0.94,1.53,RENT
130.0,DYNAMIC,54667.0,54667.0,4.34,6.37,RENT
78.0,DYNAMIC,48968.0,48968.0,2.6,3.94,RENT
250.0,DYNAMIC,54667.0,54667.0,8.35,4.2,BUY
37.0,DYNAMIC,24777.0,24777.0,1.24,1.01,BUY
52.0,DYNAMIC,34822.0,34822.0,1.74,2.38,RENT
23.0,DYNAMIC,17327.0,17327.0,0.77,1.25,RENT
85.0,DYNAMIC,53363.0,53363.0,2.84,4.86,RENT
56.0,DYNAMIC,37500.0,37500.0,1.87,0.75,BUY
165.0,DYNAMIC,54667.0,54667.0,5.51,5.1,BUY
100.0,DYNAMIC,54667.0,54667.0,3.34,4.49,RENT
100.0,DYNAMIC,54667.0,54667.0,3.34,5.53,RENT
60.0,DYNAMIC,40179.0,40179.0,2.0,3.3,RENT
900.0,DYNAMIC,54667.0,54667.0,30.06,15.14,BUY
140.0,DYNAMIC,54667.0,54667.0,4.68,3.24,BUY
200.0,DYNAMIC,54667.0,54667.0,6.68,6.62,BUY
62.0,DYNAMIC,41518.0,41518.0,2.07,2.28,RENT
170.0,DYNAMIC,54667.0,54667.0,5.68,4.99,BUY
428.0,DYNAMIC,54667.0,54667.0,14.29,7.2,BUY
190.0,DYNAMIC,54667.0,54667.0,6.35,5.47,BUY
46.0,DYNAMIC,30804.0,30804.0,1.54,1.45,BUY
30.0,DYNAMIC,22601.0,22601.0,1.0,1.04,RENT
93.7,DYNAMIC,54667.0,54667.0,3.13,4.59,RENT
70.2,DYNAMIC,47009.0,47009.0,2.34,2.68,RENT
38.0,DYNAMIC,25447.0,25447.0,1.27,2.09,RENT
19.0,DYNAMIC,14314.0,14314.0,0.63,0.67,RENT
57.0,DYNAMIC,38170.0,38170.0,1.9,2.89,RENT
57.0,DYNAMIC,38170.0,38170.0,1.9,1.49,BUY
55.0,DYNAMIC,36831.0,36831.0,1.84,2.62,RENT
150.0,DYNAMIC,54667.0,54667.0,5.01,3.63,BUY
25.0,DYNAMIC,18834.0,18834.0,0.83,0.17,BUY
95.0,DYNAMIC,54667.0,54667.0,3.17,3.89,RENT
24.5,DYNAMIC,18457.0,18457.0,0.82,1.23,RENT
75.0,DYNAMIC,50224.0,50224.0,2.5,3.77,RENT
140.0,DYNAMIC,54667.0,54667.0,4.68,3.31,BUY
30.0,DYNAMIC,22601.0,22601.0,1.0,0.64,BUY
60.0,DYNAMIC,40179.0,40179.0,2.0,3.35,RENT
68.0,DYNAMIC,45536.0,45536.0,2.27,3.13,RENT
58.3,DYNAMIC,39041.0,39041.0,1.95,3.23,RENT
62.0,DYNAMIC,41518.0,41518.0,2.07,2.82,RENT
25.0,DYNAMIC,18834.0,18834.0,0.83,1.14,RENT
215.0,DYNAMIC,54667.0,54667.0,7.18,5.07,BUY
58.0,DYNAMIC,38840.0,38840.0,1.94,2.09,RENT
100.0,DYNAMIC,54667.0,54667.0,3.34,1.68,BUY
300.0,DYNAMIC,54667.0,54667.0,10.02,6.87,BUY
85.0,DYNAMIC,53363.0,53363.0,2.84,2.43,BUY
33.0,DYNAMIC,22098.0,22098.0,1.1,2.14,RENT
44.0,DYNAMIC,29465.0,29465.0,1.47,1.2,BUY
53.0,DYNAMIC,35491.0,35491.0,1.77,2.5,RENT
75.0,DYNAMIC,50224.0,50224.0,2.5,3.62,RENT
27.0,DYNAMIC,20341.0,20341.0,0.9,0.7,BUY
12.3,DYNAMIC,9266.0,9266.0,0.41,0.21,BUY
170.0,DYNAMIC,54667.0,54667.0,5.68,4.94,BUY
120.0,DYNAMIC,54667.0,54667.0,4.01,3.25,BUY
130.0,DYNAMIC,54667.0,54667.0,4.34,3.97,BUY
12.5,DYNAMIC,9417.0,9417.0,0.42,0.48,RENT
112.0,DYNAMIC,54667.0,54667.0,3.74,3.08,BUY
42.5,DYNAMIC,28460.0,28460.0,1.42,1.36,BUY
58.5,DYNAMIC,39175.0,39175.0,1.95,3.47,RENT
20.0,DYNAMIC,15067.0,15067.0,0.67,0.13,BUY
152.0,DYNAMIC,54667.0,54667.0,5.08,5.94,RENT
135.0,DYNAMIC,54667.0,54667.0,4.51,4.35,BUY
200.0,DYNAMIC,54667.0,54667.0,6.68,3.36,BUY
160.0,DYNAMIC,54667.0,54667.0,5.34,6.04,RENT
50.0,DYNAMIC,33483.0,33483.0,1.67,2.69,RENT
200.0,DYNAMIC,54667.0,54667.0,6.68,6.45,BUY
300.0,DYNAMIC,54667.0,54667.0,10.02,5.05,BUY
76.8,DYNAMIC,48215.0,48215.0,2.56,4.48,RENT
250.0,DYNAMIC,54667.0,54667.0,8.35,4.2,BUY
40.0,DYNAMIC,26786.0,26786.0,1.34,1.84,RENT
42.0,DYNAMIC,28125.0,28125.0,1.4,1.95,RENT
170.0,DYNAMIC,54667.0,54667.0,5.68,2.86,BUY
120.0,DYNAMIC,54667.0,54667.0,4.01,3.56,BUY
135.0,DYNAMIC,54667.0,54667.0,4.51,5.64,RENT
60.0,DYNAMIC,40179.0,40179.0,2.0,2.56,RENT
106.0,DYNAMIC,54667.0,54667.0,3.54,5.18,RENT
125.0,DYNAMIC,54667.0,54667.0,4.17,5.76,RENT
115.0,DYNAMIC,54667.0,54667.0,3.84,5.56,RENT
100.0,DYNAMIC,54667.0,54667.0,3.34,1.68,BUY
